scenario,round,left_agent,right_agent,left_score,right_score,left_reward,right_reward,left_status,right_status
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/tunable-baseline-bot/submission_v6.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/best-open-rules-bot/submission_v2.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,6,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/best-open-rules-bot/submission_v2.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/best-open-rules-bot/submission_v2.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/maraud_wingers/submission_v1.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/tunable-baseline-bot/submission_v6.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/best-open-rules-bot/submission_v2.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,7,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/maraud_wingers/submission_v1.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/maraud_wingers/submission_v1.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/tunable-baseline-bot/submission_v6.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/best-open-rules-bot/submission_v2.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,8,../submit_agents/maraud_wingers/submission_v1.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/tunable-baseline-bot/submission_v6.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/tunable-baseline-bot/submission_v6.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/best-open-rules-bot/submission_v2.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/best-open-rules-bot/submission_v2.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v15.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/gfootball-with-memory-patterns/submission_v55.py,1,0,1,-1,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v32.py,../submit_agents/maraud_wingers/submission_v1.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/tunable-baseline-bot/submission_v6.py,0,0,0,0,DONE,DONE
academy_3_vs_1_with_keeper,9,../submit_agents/gfootball-with-memory-patterns/submission_v43.py,../submit_agents/best-open-rules-bot/submission_v2.py,0,0,0,0,DONE,DONE
